Sent_ID,Word_ID,Word,frequency,length,surprisal,role
92,0,this,6.82,4,20.250419177363817,function
92,1,has,6.37,3,10.03053038765952,function
92,2,included,5.03,8,10.965310441616557,content
92,3,becoming,4.81,8,22.520812370337808,content
92,4,a,7.36,1,5.253487650602983,function
92,5,television,4.79,10,31.016747755723916,content
92,6,commercial,4.92,10,8.48285163323907,content
92,7,spokesman,3.79,9,8.545258655290187,content
92,8,for,7.01,3,1.4837297574195278,function
92,9,such,5.84,4,13.375961677744597,function
92,10,products,5.04,8,5.297866741762225,content
92,11,as,6.77,2,1.008621665018239,function
92,12,Viagra,3.24,6,9.770001910056378,content
92,13,and,7.41,3,1.6179125134318506,function
92,14,PepsiCola,0.0,9,9.643953449728661,content
92,15,and,7.41,3,4.807148988020675,function
92,16,as,6.77,2,9.892619563724443,function
92,17,an,6.53,2,6.246940961763074,function
92,18,occasional,4.12,10,9.387797228275273,content
92,19,political,5.29,9,8.287557765947712,content
92,20,commentator,3.67,11,1.25251047987233,content
92,21,on,6.91,2,1.6742767315644207,function
92,22,the,7.73,3,3.034648321016931,function
92,23,popular,5.07,7,9.795018033498593,content
92,24,American,5.49,8,6.064058738419184,content
92,25,interview,4.86,9,11.79027748770805,content
92,26,program,5.27,7,0.6505292783941232,content
92,27,Larry,4.28,5,4.696275556627741,content
92,28,King,5.17,4,0.10382868879720705,content
92,29,Live,5.54,4,0.08605861901801223,content
93,0,homer,3.89,5,27.77292243990738,content
93,1,works,5.29,5,12.875133063958822,content
93,2,in,7.27,2,7.441587489104419,function
93,3,the,7.73,3,2.428967904392882,function
93,4,Springfield,3.79,11,12.572590858585082,content
93,5,Nuclear,4.73,7,8.145174834146589,content
93,6,Power,5.52,5,0.8812041045515809,content
93,7,Plant,4.89,5,0.2303129531622109,content
93,8,in,7.27,2,7.255088126647583,function
93,9,Sector,4.66,6,8.629702803296597,content
93,10,7G,2.14,2,2.888593323143741,content
93,11,although,5.3,8,13.587139862669643,content
93,12,working,5.45,7,9.109809571445215,content
93,13,in,7.27,2,2.1054167713420293,function
93,14,this,6.82,4,4.60608097520925,function
93,15,case,5.55,4,13.938771463040121,content
93,16,refers,4.25,6,15.489786981856948,content
93,17,largely,4.61,7,13.040049090120812,content
93,18,to,7.43,2,0.6220075895837096,function
93,19,dozing,2.59,6,30.06493935553965,content
93,20,and,7.41,3,4.5937391562180325,function
93,21,eating,4.85,6,5.335904832584156,content
93,22,doughnuts,3.15,9,6.160423296864849,content
94,0,he,6.69,2,17.882607443704497,function
94,1,was,6.82,3,8.443960164503558,function
94,2,then,6.07,4,14.846252366860403,function
94,3,hired,4.41,5,7.554878717096676,content
94,4,by,6.66,2,0.5239362457513643,function
94,5,the,7.73,3,2.042631064991544,function
94,6,legal,5.08,5,11.443440785141458,content
94,7,department,5.23,10,0.7083398276247868,content
94,8,of,7.4,2,0.9399725541518875,function
94,9,CBS,4.14,3,12.745359083201368,content
94,10,subsidiary,3.92,10,17.43559475776816,content
94,11,Columbia,4.4,8,8.14915300783936,content
94,12,Records,4.9,7,5.5552583848006165,content
95,0,his,6.51,3,18.76378325711001,function
95,1,ancestor,3.49,8,15.273853519631208,content
95,2,Johann,3.37,6,17.75075591252462,content
95,3,Valentin,2.88,8,11.412979948946903,content
95,4,Pressler,2.21,8,16.33231575686949,content
95,5,emigrated,3.12,9,12.57988855541348,content
95,6,to,7.43,2,0.9968127342707204,function
95,7,North,5.34,5,5.442940643105737,content
95,8,America,5.22,7,0.3814548968782839,content
95,9,in,7.27,2,9.975557853137731,function
95,10,1710,2.43,4,8.230647330916002,content
96,0,his,6.51,3,18.38067745577043,function
96,1,employment,4.56,10,8.834708874847479,content
96,2,by,6.66,2,4.0684528896530585,function
96,3,the,7.73,3,1.791906329413849,function
96,4,General,5.47,7,9.878943503327832,content
96,5,Electric,4.72,8,1.7541370474752167,content
96,6,company,5.6,7,5.3199795830795615,content
96,7,further,5.31,7,13.767057793043262,function
96,8,enhanced,4.08,8,6.715597963432668,content
96,9,his,6.51,3,0.5090078936824963,function
96,10,political,5.29,9,6.240167597041493,content
96,11,image,4.94,5,7.507090865303839,content
96,12,he,6.69,2,9.988903706844685,function
96,13,travelled,3.98,9,22.465544111647862,content
96,14,widely,4.54,6,3.8971647450428675,content
96,15,as,6.77,2,4.648193335030121,function
96,16,a,7.36,1,8.022049573684502,function
96,17,GE,3.83,2,6.137635668180708,content
96,18,spokesman,3.79,9,8.499816559520177,content
96,19,and,7.41,3,3.14876396934393,function
96,20,was,6.82,3,3.379874943503976,function
96,21,noted,4.69,5,9.739603331581437,content
96,22,for,7.01,3,0.9606397093060712,function
96,23,his,6.51,3,0.43634935127658037,function
96,24,antiCommunist,1.99,13,15.454113566493055,content
96,25,speeches,3.93,8,6.515893880531742,content
97,0,no,6.35,2,22.795715630852353,function
97,1,doubt,4.9,5,30.797860534465272,content
97,2,his,6.51,3,17.3423466477289,function
97,3,family,5.66,6,11.679806861181268,content
97,4,connections,4.32,11,12.826368415202579,content
97,5,helped,4.88,6,14.385174318146863,content
97,6,him,6.11,3,2.478318670023267,function
97,7,to,7.43,2,2.987224449006813,function
97,8,secure,4.64,6,5.657301882932952,content
97,9,an,6.53,2,4.2957523843046825,function
97,10,immediate,4.52,9,13.827470310794492,content
97,11,postgraduate,3.28,12,15.971034725907053,content
97,12,position,5.21,8,1.250164418849019,content
97,13,at,6.7,2,2.9288301476634584,function
97,14,the,7.73,3,1.7474880262102097,function
97,15,Victoria,4.44,8,13.694177736983034,content
97,16,University,5.39,10,1.9814791938242549,content
97,17,of,7.4,2,0.6693109017555726,function
97,18,Manchester,4.53,10,2.0463362592217322,content
97,19,working,5.45,7,9.494073847921005,content
97,20,under,5.73,5,2.7169946450468148,function
97,21,Ernest,3.72,6,7.785796017294019,content
97,22,Rutherford,3.37,10,0.443059985326259,content
97,23,and,7.41,3,5.269400517356715,function
97,24,Niels,2.7,5,6.921301149191835,content
97,25,Bohr,2.65,4,0.24399393924943133,content
97,26,on,6.91,2,6.776691553979146,function
97,27,Rutherfords,0.0,11,12.613122883263319,content
97,28,atomic,3.98,6,6.334764934322073,content
97,29,theory,4.88,6,3.0121918583631704,content
98,0,he,6.69,2,17.882607443704497,function
98,1,joined,4.73,6,9.774072610415313,content
98,2,the,7.73,3,1.4733156919618322,function
98,3,Foreign,5.08,7,12.679462210696775,content
98,4,Service,5.49,7,0.5885230834086734,content
98,5,working,5.45,7,11.619445078312042,content
98,6,for,7.01,3,0.9373671029826414,function
98,7,the,7.73,3,0.6442786979355026,function
98,8,State,5.78,5,2.7974032416485612,content
98,9,Department,5.23,10,0.07729834947992903,content
98,10,from,6.63,4,9.16612907408856,function
98,11,1956,4.19,4,6.559996165614421,content
98,12,until,5.61,5,3.247827352102115,function
98,13,1969,4.3,4,5.919203599007569,content
99,0,he,6.69,2,17.85115800823712,function
99,1,was,6.82,3,11.136140808718585,function
99,2,born,5.09,4,7.225542883090559,content
99,3,into,6.11,4,5.940622662311326,function
99,4,a,7.36,1,3.1139935488883927,function
99,5,family,5.66,6,5.3838463723733705,content
99,6,of,7.4,2,1.9849513515625241,function
99,7,Swedish,4.21,7,15.968206729187587,content
99,8,nobility,3.47,8,4.589809051676179,content
100,0,prior,4.85,5,16.723354945910717,content
100,1,to,7.43,2,11.240006635019462,function
100,2,the,7.73,3,2.624694823999112,function
100,3,war,5.46,3,25.814191391312747,content
100,4,Lawford,2.18,7,27.910383357227794,content
100,5,had,6.33,3,5.397122745089376,function
100,6,a,7.36,1,10.669477580422612,function
100,7,gained,4.49,6,35.4684154837172,content
100,8,a,7.36,1,5.521085776039478,function
100,9,contract,4.94,8,3.5526803593685123,content
100,10,position,5.21,8,11.1957231662141,content
100,11,with,6.85,4,1.0500092039570483,function
100,12,the,7.73,3,1.8509999122156118,function
100,13,MGM,3.27,3,13.512599830063287,content
100,14,studios,4.1,7,2.030653644990758,content
101,0,she,6.26,3,28.522015577450254,function
101,1,worked,5.16,6,13.770630216666984,content
101,2,as,6.77,2,3.370245978847469,function
101,3,a,7.36,1,9.399058248833528,function
101,4,librarian,3.59,9,19.76958743784832,content
101,5,at,6.7,2,2.642000578242182,function
101,6,the,7.73,3,1.179805112502488,function
101,7,Fort,4.45,4,11.819231132443937,content
101,8,Erie,3.57,4,12.663853237287116,content
101,9,Public,5.57,6,1.3241364787508996,content
101,10,Library,4.86,7,0.23694219642236874,content
101,11,from,6.63,4,5.01788655339421,function
101,12,1974,4.34,4,6.6143705444765075,content
101,13,to,7.43,2,0.4962295397277269,function
101,14,1977,4.37,4,6.111738692596437,content
101,15,and,7.41,3,4.207589261958183,function
101,16,was,6.82,3,2.583585295015422,function
101,17,head,5.51,4,7.420082778440533,content
101,18,of,7.4,2,0.9802107330349809,function
101,19,Special,5.34,7,9.56737216578813,content
101,20,Collections,4.21,11,0.6838519488946976,content
101,21,at,6.7,2,3.5572093504963336,function
101,22,the,7.73,3,0.5889053578458787,function
101,23,St,5.2,2,6.554280150230344,content
101,24,Catharines,2.37,10,2.684198499431857,content
101,25,Public,5.57,6,0.5050638155502595,content
101,26,Library,4.86,7,0.09665516344273116,content
101,27,from,6.63,4,0.46097675093218193,function
101,28,1977,4.37,4,1.1145376965000522,content
101,29,to,7.43,2,0.1022677742579762,function
101,30,1990,4.47,4,5.105642764788769,content
102,0,senator,4.58,7,39.80045620735393,content
102,1,from,6.63,4,7.013499281466371,function
102,2,Connecticut,4.11,11,7.646867120559329,content
102,3,and,7.41,3,4.657693656663782,function
102,4,a,7.36,1,9.405465634474073,function
102,5,Wall,5.04,4,9.57964897533732,content
102,6,Street,5.28,6,0.16680300637111073,content
102,7,executive,4.87,9,3.87688829416301,content
102,8,banker,3.78,6,16.962630968403126,content
102,9,with,6.85,4,6.656662110219577,function
102,10,Brown,5.01,5,14.501418896713231,content
102,11,Brothers,4.69,8,3.34303244785494,content
102,12,Harriman,2.76,8,2.6983753074706716,content
103,0,his,6.51,3,18.38067745577043,function
103,1,fatherinlaw,0.0,11,13.995276233994108,content
103,2,George,5.04,6,14.49381451182268,content
103,3,Herbert,3.85,7,9.883080954453133,content
103,4,Walker,4.42,6,1.0007826098005865,content
103,5,and,7.41,3,9.296755400863692,function
103,6,Walkers,3.5,7,16.99569919057175,content
103,7,partner,4.84,7,7.73096343365437,content
103,8,Averell,2.04,7,10.201949064414487,content
103,9,Harriman,2.76,8,0.3080762563951331,content
103,10,brought,5.16,7,9.881841754960174,content
103,11,him,6.11,3,1.645279252750395,function
103,12,on,6.91,2,5.6311226838186155,function
103,13,as,6.77,2,9.742943062678542,function
103,14,an,6.53,2,6.399691136745196,function
103,15,officer,5.03,7,6.837808426676984,content
103,16,in,7.27,2,2.226328830065825,function
103,17,their,6.33,5,2.5365184589884953,function
103,18,investment,4.84,10,2.793373344173544,content
103,19,banking,4.35,7,2.234463072005852,content
103,20,firm,4.79,4,0.48638688662752294,content
103,21,W,5.21,1,6.979498999321398,content
103,22,A,7.36,1,17.447319354370727,function
103,23,Harriman,2.76,8,11.472732515522194,content
103,24,and,7.41,3,1.5024982241081861,function
103,25,Company,5.6,7,0.9573229378928565,content
103,26,in,7.27,2,3.2076497971034508,function
103,27,1926,3.95,4,5.603521360164294,content
104,0,when,6.37,4,15.532093037138353,function
104,1,it,6.95,2,2.9028229311999847,function
104,2,merged,3.67,6,20.798617316642037,content
104,3,with,6.85,4,0.7868377399711104,function
104,4,Brown,5.01,5,19.26305164428716,content
104,5,Brothers,4.69,8,11.156230306395267,content
104,6,in,7.27,2,5.726882279853726,function
104,7,1931,3.99,4,9.318918461115079,content
104,8,he,6.69,2,12.670960764299323,function
104,9,became,5.15,6,2.8166043306954647,content
104,10,a,7.36,1,4.077008338602879,function
104,11,partner,4.84,7,9.52664736199442,content
104,12,in,7.27,2,1.626657315280272,function
104,13,the,7.73,3,0.986089358015448,function
104,14,new,6.25,3,17.365203829959167,content
104,15,firm,4.79,4,1.2105626617654435,content
104,16,of,7.4,2,1.5344673911464701,function
104,17,Brown,5.01,5,0.7795400861383742,content
104,18,Brothers,4.69,8,1.9126784896564692,content
104,19,Harriman,2.76,8,11.563511397248076,content
105,0,despite,5.0,7,27.769289478390554,content
105,1,his,6.51,3,11.67231667277089,function
105,2,fathers,4.08,7,12.009217615129668,content
105,3,opposition,4.57,10,6.080830980981447,content
105,4,to,7.43,2,3.5923976887934677,function
105,5,him,6.11,3,5.277168973696188,function
105,6,having,5.59,6,6.823845757192711,function
105,7,a,7.36,1,3.2178370174446584,function
105,8,foreignborn,0.0,11,14.552082233935,content
105,9,wife,5.23,4,0.5180628662417486,content
105,10,Adams,4.25,5,18.495068620304114,content
105,11,wed,3.66,3,10.895341707870136,content
105,12,Louisa,3.29,6,14.915708678298579,content
105,13,Johnson,4.72,7,3.8416033016160913,content
105,14,in,7.27,2,2.6426991717699866,function
105,15,1797,2.94,4,4.9556761397597775,content
106,0,in,7.27,2,9.524140542875445,function
106,1,1925,3.94,4,20.582920459548223,content
106,2,he,6.69,2,8.684497851722696,function
106,3,joined,4.73,6,9.381863423400263,content
106,4,the,7.73,3,1.422124196019263,function
106,5,United,5.47,6,8.400918410437423,content
106,6,States,5.52,6,0.8750734389962743,content
106,7,Rubber,4.23,6,15.953874885507094,content
106,8,Company,5.6,7,0.1980882843982388,content
106,9,based,5.51,5,9.786204266607175,content
106,10,in,7.27,2,0.3534541865129964,function
106,11,New,6.25,3,1.9267175100324245,content
106,12,York,5.37,4,1.1378231155309713,content
106,13,City,5.61,4,2.2188754459427327,content
106,14,as,6.77,2,5.133312365555483,function
106,15,manager,4.97,7,6.607409718665487,content
106,16,of,7.4,2,0.543530100177176,function
106,17,the,7.73,3,1.73230918141036,function
106,18,foreign,5.08,7,7.496396296142586,content
106,19,division,4.86,8,3.099997256795876,content
106,20,and,7.41,3,2.7058243718732755,function
106,21,moved,5.01,5,8.865109904075197,content
106,22,to,7.43,2,0.7676443901434955,function
106,23,Greenwich,3.54,9,14.0141397425952,content
106,24,Connecticut,4.11,11,3.004554447429197,content
107,0,as,6.77,2,10.930690333997873,function
107,1,a,7.36,1,9.769563913240294,function
107,2,managing,4.4,8,28.259733091786625,content
107,3,partner,4.84,7,5.463347760491816,content
107,4,of,7.4,2,1.7228680218085952,function
107,5,Brown,5.01,5,14.995699787015356,content
107,6,Brothers,4.69,8,7.4285411539328585,content
107,7,Harriman,2.76,8,11.60967560382978,content
107,8,he,6.69,2,9.114305885869372,function
107,9,sat,4.64,3,24.469281558120755,content
107,10,on,6.91,2,4.795143567094546,function
107,11,several,5.39,7,10.995910669749636,content
107,12,corporate,4.64,9,5.631299052027075,content
107,13,boards,4.31,6,0.300104372795593,content
107,14,including,5.52,9,2.5226559693983495,content
107,15,the,7.73,3,3.36025585062415,function
107,16,following,5.46,9,10.94434575647638,content
108,0,he,6.69,2,16.912905968524463,function
108,1,moved,5.01,5,17.55292770889015,content
108,2,to,7.43,2,2.379028270165943,function
108,3,San,4.97,3,4.681899526842119,content
108,4,Juan,4.12,4,8.995608275758086,content
108,5,where,6.0,5,6.647955660502299,function
108,6,he,6.69,2,0.9064460842100407,function
108,7,started,5.39,7,12.922770882386613,content
108,8,to,7.43,2,3.258703190977377,function
108,9,work,5.96,4,8.591250922216691,content
108,10,for,7.01,3,2.4163698312518798,function
108,11,the,7.73,3,1.376201474577201,function
108,12,Texas,4.89,5,10.2167394434017,content
108,13,Company,5.6,7,8.403589644970625,content
108,14,as,6.77,2,4.876856996068389,function
108,15,a,7.36,1,8.975865355369638,function
108,16,file,4.75,4,9.379148161308441,content
108,17,clerk,4.0,5,0.798998418235306,content
109,0,he,6.69,2,17.882607443704497,function
109,1,later,5.49,5,19.26630142845786,content
109,2,earned,4.55,6,12.993341555411055,content
109,3,a,7.36,1,5.764343884829964,function
109,4,PhD,4.07,3,1.8050261979175692,content
109,5,in,7.27,2,2.6657365918183613,function
109,6,economics,4.42,9,13.951375716807638,content
109,7,from,6.63,4,1.1093058982694801,function
109,8,the,7.73,3,1.467407571956742,function
109,9,University,5.39,10,0.2566815051751476,content
109,10,of,7.4,2,0.038767313384962664,function
109,11,Virginia,4.62,8,6.528263302738422,content
110,0,the,7.73,3,17.195199667511886,function
110,1,couple,5.19,6,21.532949441235335,content
110,2,named,4.95,5,13.327890463036631,content
110,3,one,6.47,3,10.968617324027347,content
110,4,of,7.4,2,4.6820113155651795,function
110,5,their,6.33,5,4.469487194414481,function
110,6,sons,4.5,4,8.036706623121633,content
110,7,after,6.11,5,7.070625038776962,function
110,8,George,5.04,6,10.519724031149122,content
110,9,Washington,5.08,10,2.1420048764345356,content
111,0,snow,4.66,4,27.26402164842071,content
111,1,graduated,4.14,9,20.699490644268337,content
111,2,with,6.85,4,4.811305808692029,function
111,3,a,7.36,1,3.6306965053141065,function
111,4,law,5.46,3,21.88007587007514,content
111,5,degree,4.94,6,0.4926699288114939,content
111,6,from,6.63,4,1.3383920346895926,function
111,7,the,7.73,3,2.5313674066125036,function
111,8,George,5.04,6,9.314406324287043,content
111,9,Washington,5.08,10,0.5071299721220626,content
111,10,University,5.39,10,0.21694297888847344,content
111,11,in,7.27,2,4.205506208090932,function
111,12,1967,4.28,4,8.888079906924434,content
111,13,and,7.41,3,1.485111122071258,function
111,14,then,6.07,4,4.546503433227959,function
111,15,taught,4.68,6,18.75396439942189,content
111,16,economics,4.42,9,10.115825543443604,content
111,17,at,6.7,2,0.8321081312184495,function
111,18,the,7.73,3,1.4800594756674648,function
111,19,University,5.39,10,0.7354622225921179,content
111,20,of,7.4,2,0.05076918179446,function
111,21,Maryland,4.27,8,2.08361433452444,content
111,22,University,5.39,10,11.299706628648167,content
111,23,of,7.4,2,1.4730019956066585,function
