Sent_ID,Word_ID,Word,frequency,length,surprisal,role
71,8, and,7.41,4,1.6427562672622378,content
71,9, became,5.15,7,2.555711722824785,content
71,10, stateless,2.85,10,6.485077771176168,content
72,0, on,6.91,3,11.406307667028367,content
72,1, May,5.98,4,11.992402527389508,content
72,2, 14,5.32,3,5.235933381429415,content
72,3, 1904,3.77,5,11.093535890585642,content
72,4, the,7.73,4,2.7374574848117734,content
72,5, couples,4.34,8,17.51521948079257,content
72,6, first,6.11,6,3.939233724927287,content
72,7, son,5.28,4,2.641653517252741,content
72,8, Hans,3.82,5,10.639875926556105,content
72,9, Albert,4.24,7,4.519693057784956,content
72,10, Einstein,3.74,9,1.0728635484735798,content
72,11, was,6.82,4,0.20217454918707642,content
72,12, born,5.09,5,0.026526604069079605,content
73,0, einstein,3.74,9,24.279261366835456,content
73,1, was,6.82,4,2.437365645251862,content
73,2, born,5.09,5,2.2260333638716427,content
73,3, at,6.7,3,7.326185754514268,content
73,4, Ulm,2.62,4,5.122650473097894,content
73,5, in,7.27,3,1.1996629173017113,content
73,6, BadenWuerttemberg,0.0,18,17.810424261345567,content
73,7, Germany,4.9,8,1.7822355729731825,content
73,8, about,6.4,6,11.23160631442072,content
73,9, 100,3.74,4,6.145542742536776,content
73,10, km,4.37,3,2.445818936507071,content
73,11, east,5.16,5,3.060091434385575,content
73,12, of,7.4,3,0.1611408645524172,content
73,13, Stuttgart,3.2,10,0.22753442295270274,content
74,0, the,7.73,4,9.016844005556022,content
74,1, family,5.66,7,10.617333816542216,content
74,2, was,6.82,4,4.412618035218978,content
74,3, Jewish,4.61,7,14.798895224118821,content
74,4, nonobservant,0.0,13,20.02197255843094,content
74,5, Albert,4.24,7,12.544684222729815,content
74,6, attended,4.47,9,9.68747177846925,content
74,7, a,7.36,2,2.396508070851686,content
74,8, Catholic,4.55,9,3.806798828595683,content
74,9, elementary,4.33,11,3.874425158637353,content
74,10, school,5.71,7,0.09668451873145031,content
74,11, and,7.41,4,2.5402140221902356,content
74,12, at,6.7,3,7.731943734764289,content
74,13, the,7.73,4,2.0499231293881266,content
74,14, insistence,3.44,11,13.750687108472933,content
74,15, of,7.4,3,0.018205395489733472,content
74,16, his,6.51,4,0.19601069098015336,content
74,17, mother,5.24,7,1.5201835440617104,content
74,18, was,6.82,4,3.668728404760606,content
74,19, given,5.41,6,6.497763211503808,content
74,20, violin,3.74,7,11.124531291854742,content
74,21, lessons,4.38,8,0.12926491211090077,content
75,0, miguel,3.77,7,29.4935331894234,content
75,1, Ferrer,3.0,7,17.68639862871055,content
75,2, born,5.09,5,8.103888549993474,content
75,3, February,5.03,9,1.4877792609167435,content
75,4, 7,5.55,2,0.762733425548108,content
75,5, 1955,4.18,5,9.286644884784767,content
75,6, in,7.27,3,3.2319750232414863,content
75,7, Santa,4.49,6,0.2502526432010763,content
75,8, Monica,3.96,7,0.87702896772791,content
75,9, California,5.0,11,0.2324655095182412,content
75,10, is,7.07,3,1.975252389967116,content
75,11, a,7.36,2,3.7588968448161664,content
75,12, Puerto,4.04,7,7.112035709382312,content
75,13, RicanAmerican,0.0,14,5.3725068682713815,content
75,14, actor,4.65,6,0.43147007448461433,content
75,15, who,6.34,4,3.370045447076563,content
75,16, is,7.07,3,2.4162324171138403,content
75,17, often,5.41,6,8.092617494986529,content
75,18, cast,4.79,5,0.7227564023203499,content
75,19, in,7.27,3,1.011577186873316,content
75,20, movies,4.79,7,9.52967700837202,content
75,21, as,6.77,3,2.8403058617501467,content
75,22, a,7.36,2,1.2891269164193375,content
75,23, villain,3.88,8,0.7530473626515146,content
76,0, in,7.27,3,8.825236070437956,content
76,1, 1983,4.41,5,18.090043286146766,content
76,2, Miguel,3.77,7,14.381866188861855,content
76,3, was,6.82,4,3.7786211910783205,content
76,4, given,5.41,6,6.903521191753829,content
76,5, a,7.36,2,1.2250227910673377,content
76,6, small,5.51,6,6.571025069048951,content
76,7, part,5.78,5,6.689371146621873,content
76,8, as,6.77,3,4.911362219276295,content
76,9, a,7.36,2,1.2327716413846124,content
76,10, waiter,3.61,7,6.018743373708644,content
76,11, in,7.27,3,0.28547469009777954,content
76,12, the,7.73,4,1.0714546665977116,content
76,13, movie,5.16,6,1.8724040130287427,content
76,14, The,7.73,4,4.006860054968957,content
76,15, Man,5.82,4,5.48055049712702,content
76,16, Who,6.34,4,1.5779477009723037,content
76,17, Wasnt,3.69,6,4.677487827882186,content
76,18, There,6.31,6,0.14080013246957107,content
77,0, he,6.69,3,16.196506044980005,content
77,1, was,6.82,4,4.0913929675210445,content
77,2, also,6.19,5,9.512770425861603,content
77,3, given,5.41,6,6.937334356774664,content
77,4, a,7.36,2,1.361684333026546,content
77,5, small,5.51,6,5.951117043666974,content
77,6, part,5.78,5,8.092617494986529,content
77,7, in,7.27,3,0.757978449217053,content
77,8, Star,5.19,5,9.941070516125514,content
77,9, Trek,3.96,5,1.0460947928320854,content
77,10, III,4.63,4,4.528146349040164,content
77,11, The,7.73,4,1.086247926294327,content
77,12, Search,4.96,7,0.06476453873131302,content
77,13, for,7.01,4,0.3553904531877354,content
77,14, Spock,3.07,6,0.17478940772488968,content
77,15, as,6.77,3,6.063827593736424,content
77,16, the,7.73,4,2.819172633612125,content
77,17, Excelsior,2.85,10,11.588537732160185,content
77,18, helm,3.65,5,8.971759785528242,content
77,19, officer,5.03,8,0.22031390333887857,content
78,0, miguel,3.77,7,29.4935331894234,content
78,1, was,6.82,4,4.435160145232868,content
78,2, the,7.73,4,4.598590442833571,content
78,3, oldest,4.24,7,5.703153833514183,content
78,4, of,7.4,3,1.1186522094392939,content
78,5, five,5.45,5,3.7729856635748478,content
78,6, children,5.47,9,0.9587441165282614,content
78,7, born,5.09,5,7.179662039423982,content
78,8, to,7.43,3,0.38356809070509795,content
78,9, Oscar,4.31,6,13.705602888445153,content
78,10, winner,4.8,7,12.409431562646475,content
78,11, Jose,4.21,5,9.833995493559536,content
78,12, Ferrer,3.0,7,1.469265672516664,content
78,13, and,7.41,4,0.34975492568426286,content
78,14, singer,4.52,7,5.398835348326668,content
78,15, Rosemary,3.57,9,0.9935258878387558,content
78,16, ClooneyFerrer,0.0,14,13.048689700042328,content
79,0, miguel,3.77,7,29.4935331894234,content
79,1, was,6.82,4,4.435160145232868,content
79,2, raised,4.84,7,9.760733636014393,content
79,3, amongst,4.31,8,12.634852662785375,content
79,4, all,6.52,4,8.983030840535186,content
79,5, the,7.73,4,2.1415004513195552,content
79,6, splendor,3.05,9,10.782525216487754,content
79,7, and,7.41,4,1.55822335471015,content
79,8, glamour,3.51,8,5.367839947057569,content
79,9, of,7.4,3,0.2842419184563949,content
79,10, Hollywood,4.52,10,6.390688188937831,content
80,0, as,6.77,3,11.519018217097818,content
80,1, a,7.36,2,3.412311903352607,content
80,2, child,5.3,6,8.1602438250282,content
80,3, his,6.51,4,8.54345969526433,content
80,4, hero,4.68,5,12.386889452632584,content
80,5, was,6.82,4,0.5829248761404381,content
80,6, Batman,4.22,7,7.179662039423982,content
80,7, and,7.41,4,4.359080523935989,content
80,8, as,6.77,3,2.4430011727553347,content
80,9, a,7.36,2,1.4905970246684799,content
80,10, teenager,4.09,9,1.8033688011112043,content
80,11, his,6.51,4,1.6075342203655345,content
80,12, interests,4.66,10,11.924776197347839,content
80,13, shifted,3.98,8,1.8949461230426328,content
80,14, towards,5.06,8,3.7701678998231114,content
80,15, music,5.52,6,5.4833682608787555,content
81,0, miguel,3.77,7,29.4935331894234,content
81,1, played,5.23,7,10.40318377141026,content
81,2, the,7.73,4,2.964287466826542,content
81,3, drums,3.93,6,5.759509108548909,content
81,4, on,6.91,3,4.950810911800603,content
81,5, Keith,4.17,6,19.589093602070456,content
81,6, Moons,3.38,6,11.626093239663795,content
81,7, Two,6.1,4,15.711850679681367,content
81,8, Sides,4.73,6,9.327502459184943,content
81,9, of,7.4,3,0.5593261047196469,content
81,10, the,7.73,4,1.0059416593698436,content
81,11, Moon,4.7,5,0.6699233319752951,content
82,0, band,4.92,5,18.60851181646624,content
82,1, mate,4.55,5,15.035587379264665,content
82,2, Billy,4.33,6,11.800794592271444,content
82,3, Mumy,1.15,5,13.631284369493109,content
82,4, Will,6.45,5,12.127655187472849,content
82,5, Robinson,4.21,9,7.4276252495767725,content
82,6, on,6.91,3,5.787686746066272,content
82,7, the,7.73,4,2.271117583899423,content
82,8, TV,5.2,3,4.688758882889132,content
82,9, classic,4.72,8,5.9623880986739195,content
82,10, Lost,5.39,5,0.5582694433127459,content
82,11, In,7.27,3,2.362694905830851,content
82,12, Space,5.23,6,0.13181851051091176,content
82,13, cast,4.79,5,12.646123717792321,content
82,14, Miguel,3.77,7,18.36054860631345,content
82,15, as,6.77,3,9.23662957819145,content
82,16, a,7.36,2,1.9907500906016653,content
82,17, drummer,3.68,8,9.48459278834424,content
82,18, in,7.27,3,1.7611023448351604,content
82,19, his,6.51,4,4.325267358915154,content
82,20, first,6.11,6,4.204103517590495,content
82,21, television,4.79,11,7.500887107121915,content
82,22, role,5.16,5,2.860030208012301,content
82,23, in,7.27,3,2.7712706498326085,content
82,24, the,7.73,4,1.6272585666276882,content
82,25, series,5.35,7,3.9054205599064518,content
82,26, Sunshine,4.16,9,12.454515782674255,content
83,0, among,5.31,6,16.489553475160573,content
83,1, the,7.73,4,1.8357730842561713,content
83,2, many,5.91,5,7.6924950422399805,content
83,3, television,4.79,11,15.892187559792488,content
83,4, shows,5.23,6,2.161224797581709,content
83,5, in,7.27,3,4.347809468929044,content
83,6, which,6.3,6,4.891637873014142,content
83,7, Miguel,3.77,7,16.399385035105013,content
83,8, has,6.37,4,2.7036443197909383,content
83,9, made,5.92,5,9.03375058806644,content
83,10, guest,4.58,6,2.2429399463820605,content
83,11, appearances,4.09,12,0.10848390444184589,content
83,12, are,6.74,4,5.939845988660029,content
83,13, Miami,4.47,6,8.3856649251671,content
83,14, Vice,4.71,5,0.1548008961110106,content
83,15, CHiPs,4.21,6,17.268489042281168,content
83,16, Will,6.45,5,12.19528151751452,content
83,17, Grace,4.56,6,8.182785935042089,content
83,18, Superman,4.02,9,13.637976558403484,content
83,19, Tales,4.1,6,12.657394772799265,content
83,20, from,6.63,5,1.745604644200611,content
83,21, the,7.73,4,0.09404286521419757,content
83,22, Crypt,3.1,6,0.32862169754624093,content
83,23, and,7.41,4,1.613169747869007,content
83,24, Twin,4.34,5,9.039386115569911,content
83,25, Peaks,3.87,6,0.06339968441406578,content
84,0, he,6.69,3,16.196506044980005,content
84,1, also,6.19,5,9.197180885667143,content
84,2, starred,3.71,8,12.871544817931222,content
84,3, in,7.27,3,0.23123273787685658,content
84,4, the,7.73,4,1.7272891798143253,content
84,5, mini,4.44,5,11.744439317236719,content
84,6, series,5.35,7,0.9502908252730526,content
84,7, The,7.73,4,3.741990262305749,content
84,8, Stand,5.14,6,7.421989722073301,content
85,0, miguel,3.77,7,29.4935331894234,content
85,1, played,5.23,7,10.40318377141026,content
85,2, the,7.73,4,2.964287466826542,content
85,3, role,5.16,5,4.26045879262522,content
85,4, of,7.4,3,0.062034830096818525,content
85,5, Dr,5.24,3,10.40318377141026,content
85,6, Garret,2.9,7,18.55497430518325,content
85,7, Macy,3.01,5,13.581621283368758,content
85,8, in,7.27,3,0.9157732193142835,content
85,9, NBCs,1.3,5,11.449983005180279,content
85,10, drama,4.67,6,4.795833905455109,content
85,11, Crossing,4.33,9,7.230381786955235,content
85,12, Jordan,4.51,7,0.21555892700782364,content
86,0, in,7.27,3,8.825236070437956,content
86,1, 1999,4.55,5,18.290104512520042,content
86,2, at,6.7,3,8.689983410354616,content
86,3, the,7.73,4,1.1256966188186346,content
86,4, 41st,2.43,5,13.735717738541833,content
86,5, Grammy,3.73,7,4.299907485149528,content
86,6, Awards,4.71,7,0.24197546218035104,content
86,7, Miguel,3.77,7,13.457639678292363,content
86,8, was,6.82,4,6.5146697940142255,content
86,9, nominated,4.18,10,2.0161099643672915,content
86,10, for,7.01,4,0.32756503613933985,content
86,11, Best,5.84,5,2.1753136163403903,content
86,12, Spoken,4.45,7,12.684075473323517,content
86,13, Word,5.26,5,0.09932617224870305,content
86,14, Album,5.02,6,0.3173506425392959,content
86,15, for,7.01,4,0.5276262625126141,content
86,16, Children,5.47,9,2.37114819708606,content
86,17, in,7.27,3,6.137089451281567,content
86,18, Disneys,1.64,8,20.795096487813574,content
86,19, The,7.73,4,1.7935066279801275,content
86,20, Lion,4.25,5,1.05384364314936,content
86,21, King,5.17,5,0.02927832648288454,content
86,22, II,5.02,3,4.44924896399155,content
86,23, Simbas,1.05,7,1.0961100994254038,content
86,24, Pride,4.49,6,0.2106278404422852,content
86,25, ReadAlong,0.0,10,29.518893063189026,content
87,0, in,7.27,3,8.825236070437956,content
87,1, 2003,4.58,5,17.0277463517422,content
87,2, Miguel,3.77,7,14.3931372438688,content
87,3, made,5.92,5,7.731943734764289,content
87,4, his,6.51,4,3.1164467094203,content
87,5, New,6.25,4,9.648023085944944,content
87,6, York,5.37,5,0.2900535561943509,content
87,7, stage,5.1,6,3.186890803213706,content
87,8, debut,4.52,6,0.062034830096818525,content
87,9, in,7.27,3,0.6618222611890533,content
87,10, the,7.73,4,1.3518221598954692,content
87,11, OffBroadway,0.0,12,12.726319915820252,content
87,12, production,5.14,11,1.183460775729228,content
87,13, of,7.4,3,0.21908113169749396,content
87,14, The,7.73,4,3.3390500458074643,content
87,15, Exonerated,2.92,11,5.442444645140648,content
88,0, his,6.51,4,20.1751884624316,content
88,1, cousin,4.41,7,9.495863843351184,content
88,2, is,7.07,3,2.61206699785951,content
88,3, actor,4.65,6,16.275403430028618,content
88,4, George,5.04,7,7.653046349715673,content
88,5, Clooney,3.1,8,0.6492964207614133,content
89,0, his,6.51,4,20.1751884624316,content
89,1, brother,5.11,8,5.996201263694754,content
89,2, Gabriel,3.92,8,15.542784854577192,content
89,3, Ferrer,3.0,7,16.534637695188355,content
89,4, is,7.07,3,2.3063396307961264,content
89,5, married,5.03,8,7.371269974542048,content
89,6, to,7.43,3,0.39448692524307594,content
89,7, singer,4.52,7,4.663399009123505,content
89,8, Debby,2.61,6,9.506782677889163,content
89,9, Boone,3.42,6,1.075681312225316,content
90,0, miguel,3.77,7,29.4935331894234,content
90,1, was,6.82,4,4.435160145232868,content
90,2, close,5.36,6,10.594791706528325,content
90,3, friends,5.43,8,2.6853288554046526,content
90,4, with,6.85,5,0.045744633407093296,content
90,5, actress,4.45,8,17.740640580931473,content
90,6, Dominique,3.21,10,17.46062530810268,content
90,7, Dunne,3.03,6,11.10498305582707,content
90,8, and,7.41,4,3.9251449061686055,content
90,9, in,7.27,3,7.923551669882354,content
90,10, 1982,4.41,5,2.832557011432872,content
90,11, served,4.81,7,12.161468352493683,content
90,12, as,6.77,3,0.1661600062351974,content
90,13, a,7.36,2,1.9414392249462809,content
90,14, pallbearer,1.87,11,0.38330392535337265,content
90,15, in,7.27,3,7.359998919535102,content
90,16, her,6.3,4,0.1761982896007578,content
90,17, funeral,4.37,8,0.1201952350349997,content
91,0, william,4.88,8,24.987928950397123,content
91,1, Hindman,2.05,8,26.94627475785382,content
91,2, April,5.19,6,14.07754770367434,content
91,3, 1,6.0,2,5.003643982145658,content
91,4, 1743,2.59,5,12.499247782233068,content
91,5, January,5.09,8,4.654945717868296,content
91,6, 19,5.32,3,5.1015062380702165,content
91,7, 1822,3.12,5,1.5428577367514633,content
91,8, was,6.82,4,0.39026027961547155,content
91,9, an,6.53,3,0.7706583860998663,content
91,10, American,5.49,9,0.22647776154580163,content
91,11, lawyer,4.67,7,3.1953440944689153,content
91,12, and,7.41,4,1.2750380976606561,content
91,13, statesman,3.46,10,4.35461172673597,content
91,14, from,6.63,5,1.9992033818568742,content
91,15, Talbot,3.42,7,5.473396018851126,content
91,16, County,5.19,7,0.062034830096818525,content
91,17, Maryland,4.27,9,0.5448850654919987,content
92,0, he,6.69,3,16.196506044980005,content
92,1, represented,4.53,12,12.567226332743704,content
92,2, Maryland,4.27,9,15.204653204368842,content
92,3, in,7.27,3,1.132036587260041,content
92,4, the,7.73,4,0.4441500113674275,content
92,5, Continental,4.02,12,6.018743373708644,content
92,6, Congress,4.9,9,0.062034830096818525,content
92,7, and,7.41,4,2.5430317859419715,content
92,8, in,7.27,3,3.291148062027948,content
92,9, the,7.73,4,0.38462475211199904,content
92,10, federal,5.13,8,7.410718667066355,content
92,11, Congress,4.9,9,1.3652065377162164,content
92,12, as,6.77,3,4.243552210114803,content
92,13, both,5.79,5,7.326185754514268,content
92,14, the,7.73,4,6.655557981601039,content
92,15, Representative,4.57,15,7.472709469604553,content
92,16, and,7.41,4,0.40082689368448254,content
92,17, a,7.36,2,3.2770592432692665,content
92,18, US,6.04,3,6.401959243944775,content
93,0, senator,4.58,8,23.87209450470957,content
93,1, James,5.11,6,11.152708929372103,content
93,2, Lloyd,4.03,6,13.570350228361812,content
93,3, resigned,4.04,9,9.129554555625472,content
93,4, and,7.41,4,6.27797763886838,content
93,5, Hindman,2.05,8,24.92593814785893,content
93,6, was,6.82,4,0.965788525907602,content
93,7, named,4.95,6,5.257947160739855,content
93,8, to,7.43,3,1.3173045539367,content
93,9, finish,4.91,7,6.9711475217954995,content
93,10, his,6.51,4,0.7312096935755587,content
93,11, term,5.23,5,0.12151606179362608,content
94,0, he,6.69,3,16.196506044980005,content
94,1, served,4.81,7,11.609186657153378,content
94,2, in,7.27,3,2.592342651597356,content
94,3, the,7.73,4,0.45119442074676813,content
94,4, United,5.47,7,5.1226945006565145,content
94,5, States,5.52,7,0.06877104656581301,content
94,6, Senate,4.8,7,6.170902616302402,content
94,7, from,6.63,5,1.975252389967116,content
94,8, December,5.07,9,8.67871235534767,content
94,9, of,7.4,3,5.8665841311148865,content
94,10, 1800,2.96,5,12.71868113439953,content
94,11, until,5.61,6,1.3419599867643923,content
94,12, November,5.1,9,5.381928765816251,content
94,13, of,7.4,3,0.1623736361938018,content
